央视,#genre#
CCTV-1综合 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=29&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-1综合 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=29&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-1综合 (1080p),http://183.207.248.71/cntv/live1/cctv-1/cctv-1
CCTV-1综合 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv1/HD-2500k-1080P-cctv1
CCTV-1综合 (576p),http://183.207.248.71/gitv/live1/G_CCTV-1/G_CCTV-1
CCTV-1综合 (1080p),http://223.110.243.138/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合 (576p),http://223.110.245.139/PLTV/4/224/3221225852/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.170/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.170/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.173/PLTV/4/224/3221227375/index.m3u8
CCTV-2财经 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2财经 (1080p),http://117.169.120.140:8080/live/cctv-2/.m3u8
CCTV-2财经 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV-2财经 (540p),http://112.25.48.68/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-2财经 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=10&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-2财经 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=10&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-2财经 (360p),http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-2财经 (1080p),http://183.207.248.71/cntv/live1/cctv-2/cctv-2
CCTV-2财经 (576p),http://183.207.248.71/gitv/live1/G_CCTV-2/G_CCTV-2
CCTV-2财经 (1080p),http://223.110.245.170/PLTV/3/224/3221227207/index.m3u8
CCTV-3综艺 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺 (1080p),http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3综艺 (1080p),http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺 (1080p),http://183.207.249.35/PLTV/4/224/3221227295/index.m3u8
CCTV-3综艺 (480p),http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV-3综艺 (1080p),http://39.135.38.165:6610/000000001000/1000000001000011218/1.m3u8?IASHttpSessionId=OTT16157620200202041417014267&fmt=ts2hls&u=45768392
CCTV-3综艺 (1080p),http://112.25.48.68/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3综艺 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=80&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-3综艺 (1080p),http://183.207.248.71/cntv/live1/cctv-3/cctv-3
CCTV-3综艺 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv3/HD-2500k-1080P-cctv3
CCTV-3综艺 (1080p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8
CCTV-3综艺 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺 (576p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-5体育 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5体育 (1080p),http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-5体育 (360p),http://hbry.chinashadt.com:1938/live/1004.stream_360p/playlist.m3u8
CCTV-5体育 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV-5体育 (1080p),http://112.25.48.68/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5体育 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=32&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5体育 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=32&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5体育 (1080p),http://183.207.248.71/cntv/live1/cctv-5/cctv-5
CCTV-5体育 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv5/HD-2500k-1080P-cctv5
CCTV-5体育 (1080p),http://223.110.243.137/PLTV/3/224/3221227478/index.m3u8
CCTV-5体育 (1080p),http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.136/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.139/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育 (576p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/1.m3u8
CCTV-5体育 (1080p),http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.172/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事 (1080p),http://117.169.120.132:8080/live/hdcctv05plus/playlist.m3u8
CCTV-5+体育赛事 (1080p),http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+体育赛事 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=36&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5+体育赛事 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=36&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5+体育赛事 (1080p),http://183.207.248.71/cntv/live1/CCTV5+/hdcctv05plus
CCTV-5+体育赛事 (1080p),http://183.207.248.71/cntv/live1/hdcctv05plus/hdcctv05plus
CCTV-5+体育赛事 (1080p),http://223.110.245.139/PLTV/4/224/3221227480/index.m3u8
CCTV-6电影 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影 (1080p),http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-6电影 (1080p),http://183.207.248.37/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影 (1080p),http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV-6电影 (1080p),http://112.25.48.68/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6电影 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=87&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-6电影 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv6/HD-2500k-1080P-cctv6
CCTV-6电影 (1080p),http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.172/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.173/PLTV/3/224/3221225548/index.m3u8
CCTV-7国防军事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事 (1080p),http://117.169.120.140:8080/live/cctv-7/.m3u8
CCTV-7国防军事 (1080p),http://183.207.248.10/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事 (1080p),http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事 (1080p),http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事 (1080p),http://183.207.249.36/PLTV/4/224/3221227314/index.m3u8
CCTV-7国防军事 (540p),http://112.25.48.68/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-7国防军事 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=28&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-7国防军事 (1080p),http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=028&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV-7国防军事 (1080p),http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=28&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=1&Pcontent_id=.m3u8&Provider_id=
CCTV-7国防军事 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=28&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-7国防军事 (360p),http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV-7国防军事 (1080p),http://183.207.248.71/cntv/live1/cctv-7/cctv-7
CCTV-8电视剧 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧 (1080p),http://117.169.120.132:8080/live/cctv-8/playlist.m3u8
CCTV-8电视剧 (1080p),http://117.169.120.140:8080/live/cctv-8/.m3u8
CCTV-8电视剧 (1080p),http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://183.207.248.35/PLTV/3/224/3221227205/index.m3u8
CCTV-8电视剧 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV-8电视剧 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=21&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-8电视剧 (1080p),http://183.207.248.71/cntv/live1/cctv-8/cctv-8
CCTV-8电视剧 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8
CCTV-8电视剧 (576p),http://183.207.248.71/gitv/live1/G_CCTV-8/G_CCTV-8
CCTV-8电视剧 (1080p),http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.139/PLTV/4/224/3221227304/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.170/PLTV/3/224/3221227205/index.m3u8
CCTV-8电视剧 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.172/PLTV/4/224/3221227304/index.m3u8
CCTV-9纪录 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9纪录 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9纪录 (1080p),http://183.207.249.6/PLTV/3/224/3221225532/index.m3u8
CCTV-9纪录 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=33&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-9纪录 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=33&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-9纪录 (360p),http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV-9纪录 (1080p),http://183.207.248.71/cntv/live1/cctv-news/cctv-news
CCTV-9纪录 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225868/index.m3u8
CCTV-10科教 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10科教 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教 (1080p),http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-10科教 (1080p),http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教 (1080p),http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-10科教 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=4&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-10科教 (720p),http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV-10科教 (1080p),http://183.207.248.71/cntv/live1/cctv-10/cctv-10
CCTV-10科教 (1080p),http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-10科教 (1080p),http://223.110.245.170/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV-11戏曲 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲 (1080p),http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-11戏曲 (540p),http://112.25.48.68/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-11戏曲 (720p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=53&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-11戏曲 (720p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=53&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-11戏曲 (1080p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227384/index.m3u8
CCTV-11戏曲 (1080p),http://223.110.245.169/PLTV/4/224/3221227384/index.m3u8
CCTV-11戏曲 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV-12社会与法制 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12社会与法制 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12社会与法制 (1080p),http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (540p),http://112.25.48.68/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-12社会与法制 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=34&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-12社会与法制 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=34&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-12社会与法制 (720p),http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV-12社会与法制 (1080p),http://183.207.248.71/cntv/live1/cctv-12/cctv-12
CCTV-12社会与法制 (1080p),http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8
CCTV-13新闻 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻 (720p),http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻 (720p),http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13新闻 (1080p),http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13新闻 (1080p),http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13新闻 (576p),http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV-13新闻 (540p),http://112.25.48.68/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-13新闻 (576p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=64&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-13新闻 (576p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=64&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-13新闻 (576p),http://125.210.152.18:9090/live/CCTV13_750.m3u8
CCTV-13新闻 (1080p),http://183.207.248.71/cntv/live1/cctv-13/cctv-13
CCTV-13新闻 (1080p),http://223.110.245.170/PLTV/3/224/3221225560/index.m3u8
CCTV-15音乐 (720p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=54&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-17农业农村 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV+ 1 (600p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CETV1 (576p),http://183.207.248.71/gitv/live1/G_CETV-1/G_CETV-1
CETV2 (576p),http://183.207.248.71/gitv/live1/G_CETV-2/G_CETV-2
CGTN (576p),https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN (576p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=14&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CGTN (576p),http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN Arabic (576p),https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN Documentary (576p),http://39.135.138.59:18890/PLTV/88888910/224/3221225645/index.m3u8
CGTN Documentary (576p),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN Русский (576p),https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN Español (576p),https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
TVS2 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
广东 Ⅰ 韶关综合台 (720p),https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV-4中文国际 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
NewTV超级电影 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
